NO,KODIFIKASI,NAMA,LOKASI,KOTAMADYA,KECAMATAN,KELURAHAN,LUAS,JENIS,LAT,LON
1,15010008,Taman Hutan Kota Kampung Sawah, Kampung Sawah (sisi Tol Tomang) , Jakarta Barat , Palmerah , Kemanggisan ," 31,945.00 ", Taman Kota ,,
2,15010005,Taman Medan Merdeka (Monas), Jl. Silang Monas , Jakarta Pusat , Gambir , Gambir ," 631,448.00 ", Taman Kota ,-6.2087634,106.845599
3,15010001,Taman Menteng, Jl. HOS Cokroaminoto , Jakarta Pusat , Menteng , Menteng ," 24,546.22 ", Taman Kota ,-6.1961635,106.829616
4,15010007,Taman Suropati, Jl. Untung Suropati , Jakarta Pusat , Menteng , Menteng ," 16,328.00 ", Taman Kota ,-6.199307999999999,106.833163
5,15010006,Taman Situlembang, Jl. Situlembang , Jakarta Pusat , Menteng , Menteng ," 14,700.00 ", Taman Kota ,,
6,15010004,Taman Lapangan Banteng, Jl. Lapangan Banteng , Jakarta Pusat , Sawah Besar , Pasar Baru ," 52,790.00 ", Taman Kota ,,
7,15010009,Taman Ayodia, Jl. Barito , Jakarta Selatan , Kebayoran Baru , Kramat Pela ," 7,497.00 ", Taman Kota ,-6.2453787,106.7943293
8,15010003,Taman Hutan Kota Kebon Pisang Penjaringan, Jl.Muara Karang (sisi Pluit Interchange) , Jakarta Utara , Penjaringan , Pejagalan ," 53,506.00 ", Taman Kota ,,
